profil_adi,kayit_ay,tarif_sayisi,takipci,takip,sehir
kuzeymurat,109.0,28.0,48.0,2.0,ankara
Blny_Bzkyn,49.0,83.0,152.0,9.0,ankara
semihakkas,88.0,415.0,951.0,29.0,i̇stanbul
deryaozturk2535,55.0,179.0,196.0,0.0,
Busra_Bas16,66.0,219.0,433.0,152.0,antalya
goog_a9ba92f12e96,44.0,2.0,4.0,2.0,
gizem1090,54.0,39.0,28.0,7.0,
arzugnlol,36.0,7.0,1.0,0.0,
aysenuratesyildiz_9327,40.0,243.0,112.0,10.0,yurtdişi
nurcinakar,44.0,205.0,435.0,16.0,bursa
goog_5ae1440b33c6,38.0,12.0,34.0,12.0,şanliurfa
ballitatifler,37.0,6.0,21.0,23.0,gazi̇antep
busragulerrr,116.0,326.0,8527.0,7.0,gazi̇antep
Gozde_Yener,125.0,67.0,112.0,24.0,bursa
miyasss,109.0,31.0,24.0,23.0,ankara
pinarinmutlumutfagi,96.0,119.0,247.0,8.0,kocaeli̇
meralkoc1231,79.0,46.0,91.0,23.0,hatay
Nida_Karatas3,71.0,7.0,13.0,5.0,kayseri̇
goog_b87664212e75,37.0,5.0,13.0,7.0,erzi̇ncan
Busra_Dogukut,105.0,12.0,7.0,10.0,bolu
kbramehmedoglu1,39.0,168.0,93.0,6.0,gazi̇antep
nuranklnc1,62.0,9.0,14.0,5.0,hatay
gulhazal,66.0,4.0,1.0,1.0,
meryem-demir-6307,51.0,7.0,11.0,14.0,
Gizem_Turkmen5,39.0,9.0,6.0,3.0,di̇yarbakir
Hayriye_Karaca,143.0,80.0,173.0,39.0,
uzumcugulsum,60.0,33.0,23.0,2.0,gazi̇antep
selimegor_53,42.0,451.0,2743.0,28.0,ri̇ze
zehradilek_3826,39.0,56.0,38.0,29.0,van
Ozlem_Oz33,55.0,3.0,36.0,122.0,
alalabia,100.0,155.0,58.0,4.0,
tarifffdefterim,52.0,168.0,2019.0,48.0,
tugceer99,57.0,12.0,158.0,287.0,teki̇rdağ
pratik__mutfak,41.0,69.0,292.0,43.0,i̇stanbul
mira-nida,92.0,101.0,129.0,9.0,i̇stanbul
SeherIrem_Cevik,115.0,9.0,11.0,10.0,
simalirem,39.0,50.0,39.0,5.0,i̇zmi̇r
yzcrmys,60.0,30.0,126.0,100.0,i̇stanbul
Figen_Gundogdu,118.0,117.0,358.0,8.0,i̇zmi̇r
Nurcan_Altas2,109.0,130.0,108.0,81.0,ankara
Kamil_Ozguven,77.0,8.0,5.0,1.0,karaman
ulviyeondun,40.0,16.0,56.0,6.0,ağri
serifekenikahveci7728,60.0,53.0,83.0,15.0,kayseri̇
Aysegul_UgrarAygun,126.0,15.0,17.0,2.0,malatya
FATMA_BAL_,43.0,35.0,71.0,23.0,di̇yarbakir
Sevilay_Ozdemir17,54.0,20.0,14.0,4.0,bursa
limonlucukulat,41.0,8.0,26.0,0.0,
alyadan_lezzetler,62.0,347.0,678.0,3.0,çorum
kadryekc,78.0,5.0,13.0,12.0,kahramanmaraş
AyseOzlem_OmerMutlu,137.0,18.0,13.0,2.0,bursa
goog_3b36b607d26b,41.0,11.0,21.0,15.0,adana
ikiyemekasigi,41.0,22.0,54.0,358.0,kocaeli̇
turkan-kekec-9370,43.0,18.0,18.0,11.0,kahramanmaraş
mutluyuvamda,75.0,39.0,61.0,0.0,
Tugce_Turker3,110.0,108.0,104.0,14.0,adana
Ebru_Kiran2,102.0,18.0,208.0,237.0,bursa
cigdem-temel-8908,43.0,17.0,17.0,11.0,teki̇rdağ
aalevvyakutt,42.0,64.0,38.0,0.0,bursa
Kubra_Gedikoglu,121.0,494.0,4225.0,3.0,i̇stanbul
Gulsah_CelikKaraaslan,108.0,25.0,22.0,1.0,
lezzetkusagm-2032,43.0,8.0,16.0,2.0,i̇stanbul
Ipek_Garip,123.0,35.0,97.0,23.0,
sevgiicer,92.0,93.0,471.0,0.0,ankara
amedli2172,103.0,32.0,48.0,9.0,ankara
dilarayasarogluu,54.0,69.0,125.0,152.0,edi̇rne
haliseyayan,120.0,290.0,1798.0,63.0,kayseri
_zzehracaaa,46.0,17.0,12.0,8.0,di̇yarbakir
elifvavbostanci,70.0,160.0,175.0,3.0,yurtdişi
elif3458,93.0,40.0,43.0,1.0,i̇stanbul
Esma_Gokaslan,124.0,280.0,325.0,17.0,balikesi̇r
esin0640,97.0,253.0,150.0,70.0,ankara
Aslihan_OzmayaSert,110.0,45.0,59.0,38.0,ankara
beyzatoksoz9729,52.0,311.0,868.0,1.0,karaman
glutensizcetr,53.0,134.0,91.0,4.0,i̇stanbul
fundaelkl,61.0,5.0,1.0,4.0,
Hulya_Gungor10,90.0,35.0,26.0,3.0,
baharbezirci61,80.0,716.0,4636.0,170.0,karabük
birhanimanne,53.0,95.0,102.0,5.0,
sevval-topal58,52.0,4.0,17.0,7.0,i̇stanbul
Gulsum_Atas,120.0,303.0,958.0,8.0,elaziğ
ayselgltp,48.0,51.0,89.0,3.0,si̇vas
kkubraksu,115.0,21.0,5.0,0.0,bursa
nadoskadriye,74.0,412.0,3023.0,8272.0,malatya
fatmaaydogan1903,70.0,83.0,495.0,5.0,mardi̇n
damla-ozcilgin-atay-9897,49.0,6.0,9.0,7.0,van
merve-zeynep,126.0,152.0,647.0,63.0,
ozummutfakk,49.0,16.0,28.0,15.0,eski̇şehi̇r
ilseta,121.0,89.0,154.0,40.0,hatay
lezzetlibiryer,81.0,251.0,523.0,7.0,aydin
Beyzanur_Uner,118.0,54.0,28.0,6.0,kocaeli̇
goog_f206a06580c5,49.0,43.0,29.0,0.0,balikesi̇r
nytuser_kamileninnefist_9738,49.0,5.0,6.0,10.0,isparta
Deniz_YildizBozdogan,118.0,142.0,429.0,2.0,i̇stanbul
Zhr2727,107.0,64.0,53.0,3.0,gazi̇antep
FB_100006287594445,138.0,97.0,1746.0,14.0,kocaeli̇
Asli_DemirbasAras,113.0,48.0,56.0,15.0,
Saniye_Aksoy5,88.0,15.0,25.0,29.0,
haticeb-arslan,108.0,10.0,18.0,10.0,
tgbdkb,49.0,43.0,41.0,8.0,i̇stanbul
sedaevirgen,61.0,19.0,34.0,2.0,bursa
nytuser_aleynaserbez_1135,50.0,2.0,8.0,1.0,mersi̇n
Fulya_Kose,114.0,30.0,28.0,3.0,
mehtap-eker,152.0,346.0,581.0,115.0,balikesi̇r
rabiaozturkmutfakta,54.0,194.0,326.0,3.0,i̇stanbul
Gulfiye06,126.0,3.0,3.0,30.0,ankara
smeyrauysl,61.0,1.0,16.0,38.0,teki̇rdağ
Emelce-Lezzetli-Anlar,105.0,14.0,36.0,0.0,gazi̇antep
Bengul_Demir,119.0,171.0,84.0,10.0,i̇stanbul
Meryem_Samet,103.0,347.0,339.0,0.0,antalya
goog_5e91cd53dd04,50.0,6.0,6.0,6.0,eski̇şehi̇r
kiymos,51.0,27.0,205.0,1139.0,ankara
Zehra_Kahraman16,75.0,108.0,134.0,184.0,yozgat
Deniz_Bahar2,117.0,17.0,14.0,16.0,
Didem_Guneren,141.0,138.0,365.0,5.0,yurtdişi (a.b.d.)
eyup-1810,51.0,14.0,3.0,8.0,
funda_colak52,50.0,49.0,74.0,17.0,
ayselinmutfagi-com,77.0,717.0,908.0,6.0,afyon
haticeninnefissunumlari,50.0,76.0,210.0,26.0,
dilanne,75.0,9.0,48.0,46.0,mardi̇n
ikranur-samanli-7177,53.0,29.0,11.0,3.0,balikesi̇r
betulyilmaz1507,74.0,15.0,14.0,1.0,
kaderfrat,65.0,12.0,17.0,0.0,malatya
tubktas,92.0,69.0,49.0,32.0,mani̇sa
ronahininmutfagi,93.0,335.0,8879.0,31.0,i̇stanbul
hiranurmelik,73.0,20.0,14.0,4.0,ankara
Dilber_Caliskan,91.0,461.0,330.0,50.0,edi̇rne
petek-turetken-1002,53.0,56.0,664.0,374.0,yurtdişi
Htc_Ay,123.0,160.0,276.0,13.0,tokat
nazli-kaynar-0655,52.0,28.0,16.0,51.0,gazi̇antep
kskrn,59.0,89.0,652.0,1834.0,
sumeyye-yigit,52.0,10.0,110.0,13.0,şanliurfa
Gulnaz_Karasu,51.0,1.0,0.0,1.0,i̇stanbul
hryngl,56.0,1.0,1.0,2.0,
rumeysa258,68.0,3.0,6.0,11.0,gazi̇antep
aysblc68,57.0,52.0,49.0,2.0,çanakkale
aybukebeyza,94.0,50.0,59.0,17.0,van
ozlemasakaradag,51.0,52.0,92.0,0.0,i̇stanbul
esila2610,77.0,20.0,49.0,46.0,osmani̇ye
defneyapragiseda,102.0,41.0,147.0,12.0,i̇stanbul
kitchens,60.0,3.0,4.0,11.0,bursa
nurcankansiz53afiyettekalin,53.0,77.0,107.0,6.0,yurtdişi
Irem_Kandas,121.0,10.0,12.0,12.0,i̇stanbul
Eda_Bozkurt20,79.0,5.0,16.0,25.0,yurtdişi
ilkadim-seflige,54.0,6.0,7.0,0.0,adana
pelinkonar,53.0,187.0,143.0,35.0,i̇zmi̇r
breadandeat5506,55.0,309.0,1382.0,0.0,
herdemmutfak-7284,52.0,76.0,37.0,4.0,i̇stanbul
Ece_Altin,54.0,4.0,7.0,0.0,
Emine_Taydas,109.0,32.0,99.0,0.0,yurtdişi
Gulay_Com,131.0,36.0,91.0,151.0,i̇stanbul
nuryavas10,53.0,18.0,10.0,2.0,balikesi̇r
Damla_Gok3,91.0,44.0,72.0,60.0,
kezibankocak3342,52.0,21.0,40.0,1.0,bursa
42alya42,62.0,24.0,14.0,26.0,konya
gncbn06,106.0,1.0,3.0,1.0,ankara
cananaran1294,52.0,20.0,20.0,4.0,i̇stanbul
berfa,56.0,34.0,41.0,6.0,ağri
patlak07,71.0,10.0,15.0,1.0,
fatosunmutfagi21,53.0,322.0,398.0,12.0,manisa
resancance,142.0,72.0,65.0,28.0,ankara
ecemdemirel9594,53.0,14.0,13.0,14.0,
tugbasbo,75.0,217.0,110.0,17.0,gazi̇antep
Mine_GokmenKartal,147.0,10.0,29.0,19.0,ankara
Tuba_Kayim,123.0,228.0,754.0,13.0,yurtdişi
Candan_Sen,57.0,12.0,4.0,8.0,
Lezzet_Kusagm,53.0,118.0,329.0,6.0,i̇stanbul
Hande_YalcinkayaIzgordu,133.0,6.0,2.0,1.0,mersi̇n
gulunmutfagi47,73.0,85.0,194.0,313.0,mardi̇n
Ilknur_Kaya20,113.0,1.0,0.0,0.0,i̇stanbul
eslemsumeyye,97.0,41.0,124.0,23.0,afyon
zeynepbingol3400,77.0,21.0,107.0,197.0,erzi̇ncan
uckizkardesinmutfagi,53.0,72.0,137.0,22.0,ki̇li̇s
leylaydn,101.0,31.0,17.0,12.0,bursa
tarifsokagi,57.0,180.0,1756.0,18.0,
rabianinbloguu,59.0,732.0,2113.0,15.0,sakarya
Esin_Gorenek,114.0,2.0,0.0,1.0,
ssenaaa,64.0,4.0,10.0,14.0,
nytuser_beyzakaradal_5387,53.0,2.0,1.0,5.0,şanliurfa
nur3125,59.0,13.0,11.0,27.0,erzurum
burcucenterakkuzu,110.0,137.0,1171.0,3464.0,i̇stanbul
Tulay_Demirhan,116.0,22.0,52.0,3.0,kocaeli̇
Hafize_Carlik,79.0,30.0,66.0,131.0,
runamles,71.0,6.0,53.0,50.0,çankiri
tansuma,61.0,30.0,93.0,108.0,gazi̇antep
fatoscakmak,57.0,41.0,31.0,8.0,şanliurfa
Gulten_Akgok,149.0,11.0,25.0,24.0,yurtdişi
ezoo1,69.0,7.0,6.0,2.0,adana
Musa_Yuvarlaktas,73.0,36.0,17.0,3.0,bartin
2112zumra,54.0,7.0,2.0,1.0,
ikikardesinyaptiklari,55.0,42.0,46.0,1.0,
niluferinsunumdunyasl3229,72.0,199.0,240.0,5.0,şanliurfa
duygu-serin-9700,54.0,1.0,1.0,2.0,
Nese_UzunCanpolat,94.0,2.0,6.0,2.0,
Sadika_Karamil,61.0,38.0,22.0,30.0,muğla
demetsoner,67.0,3.0,0.0,1.0,
Levent_Sahin2,102.0,18.0,141.0,112.0,si̇vas
Sureyya_KocSahin,118.0,272.0,1093.0,10.0,ankara
busrayndm,55.0,23.0,32.0,42.0,i̇stanbul
zeynep22esk,102.0,91.0,509.0,28.0,kocaeli̇
emine-bahadir,58.0,27.0,37.0,16.0,
aleynayamak,57.0,19.0,46.0,19.0,bursa
Sehri_Evcimen,54.0,6.0,7.0,4.0,
mihribanalkaya0666,55.0,219.0,1925.0,5.0,ankara
mtfkece,61.0,11.0,33.0,11.0,
gamzemutfaktaa,105.0,74.0,73.0,0.0,
semakoz61,57.0,275.0,2855.0,83.0,yurtdişi
aktasssss,85.0,106.0,142.0,55.0,yurtdişi
kbren,55.0,46.0,136.0,131.0,
tarifdenizii,59.0,47.0,292.0,11.0,i̇stanbul
filizkankilic,55.0,18.0,125.0,108.0,gazi̇antep
htcntz,55.0,51.0,46.0,5.0,
sevalekbul,75.0,203.0,536.0,6.0,i̇stanbul
zulalllc,60.0,19.0,129.0,0.0,
Sebnem_Acar3,55.0,16.0,14.0,7.0,yalova
Erdal_Ozdemir2,79.0,180.0,1008.0,69.0,
poyraznannesi33,56.0,31.0,7.0,0.0,mersi̇n
sevimlianka,77.0,48.0,15.0,1.0,i̇stanbul
iremhk,75.0,24.0,117.0,96.0,
Kubra_Oztrk,132.0,185.0,487.0,5.0,
habik5,64.0,3.0,31.0,30.0,bursa
izmirbucaa,125.0,34.0,47.0,180.0,hatay
simaikra,107.0,86.0,40.0,1.0,ankara
yvzekk,63.0,152.0,963.0,385.0,kocaeli̇
Asena_Doru,85.0,9.0,6.0,8.0,sakarya
aayseavcii,64.0,23.0,49.0,40.0,antalya
lngkwgirl,112.0,143.0,638.0,93.0,i̇stanbul
Mecit_Korkmaz,57.0,7.0,2.0,3.0,gazi̇antep
tatlisanati,88.0,190.0,1914.0,3.0,i̇stanbul
merveyysr,56.0,11.0,4.0,0.0,i̇stanbul
tcavdaroglu,110.0,1.0,2.0,1.0,trabzon
sumeyyenurerden,62.0,116.0,106.0,1.0,afyon
Sule_AkarsuKoroglu,126.0,8.0,2.0,0.0,aydin
Guzide_OrenAkdeniz,59.0,155.0,147.0,3.0,muğla
Damla_Lale,73.0,33.0,22.0,4.0,teki̇rdağ
dudusel,64.0,13.0,13.0,14.0,
saredemirel,57.0,8.0,28.0,27.0,
Nesibe_Alniacik2,109.0,65.0,769.0,202.0,i̇stanbul
Leyla_DalkiranElmakas,102.0,482.0,977.0,9.0,antalya
2017asel,58.0,16.0,16.0,13.0,bursa
aslibalac1985,60.0,259.0,475.0,0.0,i̇stanbul
Huma_Kan,57.0,6.0,10.0,5.0,
gizemderici,60.0,77.0,73.0,9.0,i̇stanbul
hazaltasdemir1768,57.0,11.0,25.0,14.0,
Fadime_Surucu3,108.0,23.0,128.0,19.0,adana
hertanem97,92.0,2.0,4.0,11.0,
Ercan_Baskil,100.0,65.0,54.0,17.0,i̇zmi̇r
